ticker	end	start	diff	pct_change
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
		10/14/21		
				
	Start=10/14/2021			
	End=			avg pct change
